#EventID|Time|Latitude|Longitude|Depth/km|Author|Catalog|Contributor|ContributorID|MagType|Magnitude|MagAuthor|EventLocationName|EventType
smi:ch.ethz.sed/sc20a/Event/2021zihlix|2021-12-25T14:49:40.125942|47.371755|6.917057|3.4|tdiehl@sc20ag||SED|smi:ch.ethz.sed/sc20a/Event/2021zihlix|MLhc|3.5|tdiehl@sc20ag|Porrentruy JU|earthquake
smi:ch.ethz.sed/sc20a/Event/2021zhdzar|2021-12-24T23:59:56.706839|47.373494|6.918607|4.4|tdiehl@sc20ag||SED|smi:ch.ethz.sed/sc20a/Event/2021zhdzar|MLhc|4.1|tdiehl@sc20ag|Porrentruy JU|earthquake
smi:ch.ethz.sed/sc20a/Event/2021yvcxya|2021-12-18T10:34:47.61817|45.620467|9.606284|26.2|tdiehl@sc20ag||SED|smi:ch.ethz.sed/sc20a/Event/2021yvcxya|MLhc|4.4|tdiehl@sc20ag|Bergamo I|earthquake
smi:ch.ethz.sed/sc20a/Event/2021yhkcdx|2021-12-10T23:08:13.459475|47.425691|7.741699|25.2|tdiehl@sc20ag||SED|smi:ch.ethz.sed/sc20a/Event/2021yhkcdx|MLhc|3.2|tdiehl@sc20ag|Liestal BL|earthquake
smi:ch.ethz.sed/sc20a/Event/2021vntams|2021-11-01T22:15:39.657216|47.129280|6.555207|13.7|tdiehl@sc20ag||SED|smi:ch.ethz.sed/sc20a/Event/2021vntams|MLhc|3.1|tdiehl@sc20ag|Valdahon F|earthquake
smi:ch.ethz.sed/sc20a/Event/2021toxjpc|2021-10-05T05:39:25.176962|45.974921|7.515446|1.0|tdiehl@sc20ag||SED|smi:ch.ethz.sed/sc20a/Event/2021toxjpc|MLhc|4.1|tdiehl@sc20ag|Arolla VS|earthquake
smi:ch.ethz.sed/sc20a/Event/2021tmyqyy|2021-10-04T04:09:32.644805|45.992096|7.502448|0.6|tdiehl@sc20ag||SED|smi:ch.ethz.sed/sc20a/Event/2021tmyqyy|MLhc|3.1|tdiehl@sc20ag|Arolla VS|earthquake
smi:ch.ethz.sed/sc20a/Event/2021tkkkpf|2021-10-02T18:49:38.597314|48.011700|7.095051|9.8|tdiehl@sc20ag||SED|smi:ch.ethz.sed/sc20a/Event/2021tkkkpf|MLhc|3.0|tdiehl@sc20ag|Colmar F|earthquake
smi:ch.ethz.sed/sc20a/Event/2021mvcsag|2021-07-01T11:11:50.282499|46.612324|8.373587|8.3|tdiehl@sc20ag||SED|smi:ch.ethz.sed/sc20a/Event/2021mvcsag|MLhc|4.0|tdiehl@sc20ag|Oberwald VS|earthquake
smi:ch.ethz.sed/sc20a/Event/2021mskckn|2021-06-29T23:45:09.192891|47.675274|8.988000|12.6|tdiehl@sc20ag||SED|smi:ch.ethz.sed/sc20a/Event/2021mskckn|MLhc|3.1|tdiehl@sc20ag|Steckborn TG|earthquake
smi:ch.ethz.sed/sc3a/2021ffattd|2021-03-15T13:27:35.630776|46.893909|7.423484|5.0|tdiehl@sc3ag||SED|smi:ch.ethz.sed/sc3a/2021ffattd|MLhc|3.2|tdiehl@sc3ag|Bern|earthquake
smi:ch.ethz.sed/sc3a/2021efvbrf|2021-03-01T19:43:36.47527|47.686419|9.060667|22.0|tdiehl@sc3ag||SED|smi:ch.ethz.sed/sc3a/2021efvbrf|MLhc|3.1|tdiehl@sc3ag|Steckborn TG|earthquake
smi:ch.ethz.sed/sc3a/2021cnisvd|2021-02-05T14:14:11.661805|47.750527|8.825253|10.9|tdiehl@sc3ag||SED|smi:ch.ethz.sed/sc3a/2021cnisvd|MLhc|3.2|tdiehl@sc3ag|Singen D|earthquake
smi:ch.ethz.sed/sc3a/2020wfjqus|2020-11-10T12:53:23.115762|46.903112|9.115465|1.7|tdiehl@sc3ag||SED|smi:ch.ethz.sed/sc3a/2020wfjqus|MLhc|3.9|tdiehl@sc3ag|Elm GL|earthquake
smi:ch.ethz.sed/sc3a/2020wcoepg|2020-11-08T23:56:43.168171|45.971445|7.518062|2.0|tdiehl@sc3ag||SED|smi:ch.ethz.sed/sc3a/2020wcoepg|MLhc|3.5|tdiehl@sc3ag|Arolla VS|earthquake
smi:ch.ethz.sed/sc3a/2020vcswxa|2020-10-25T22:23:35.341294|46.905565|9.133949|1.7|tdiehl@sc3ag||SED|smi:ch.ethz.sed/sc3a/2020vcswxa|MLh|3.1|tdiehl@sc3ag|Elm GL|earthquake
smi:ch.ethz.sed/sc3a/2020vcnoon|2020-10-25T19:43:09.942212|46.905974|9.124711|1.4|tdiehl@sc3ag||SED|smi:ch.ethz.sed/sc3a/2020vcnoon|MLh|3.6|tdiehl@sc3ag|Elm GL|earthquake
smi:ch.ethz.sed/sc3a/2020vcnjhp|2020-10-25T19:35:43.383892|46.904747|9.124708|1.4|tdiehl@sc3ag||SED|smi:ch.ethz.sed/sc3a/2020vcnjhp|MLh|4.3|tdiehl@sc3ag|Elm GL|earthquake
