year,month,day,longitude,latitude,magnitude,flag,comment
1979,12,29,0.80,0.00,5.0, 0, Smaller mainshock >> d (M0)
1979,12,31,0.60,0.00,5.0,-1, Foreshock of M1
1980,01,01,0.00,0.00,7.0, 0, Large Mainshock1 (M1)
1980,01,31,0.60,0.00,5.0, 1, Aftershock of M1
1980,04,12,0.00,0.00,5.0, 1, Aftershock of M1 (101 days after)
1982,07,30,0.00,0.00,5.0, 0, Smaller mainshock >> t (M2)
1982,08,01,0.00,0.00,4.0, 1, Aftershock of M2
1990,05,05,0.00,0.00,3.7, -1, Foreshock of M3
1990,05,06,0.00,0.00,5.0, 0, Mainshock (M3)
1990,05,07,0.00,0.00,3.9, 1, Aftershock of M3
1999,08,01,0.00,0.00,3.8, 0, Mainshock (M4)
